region_hydro_ope,periode,esp_nom_commun,esp_nom_commun_nb
J,2007,"Loche franche, Lamproie de planer, Epinochette, Anguille d'Europe, Perche, Truite de riviere, Gardon, Chevaine, Goujon, Saumon atlantique, Vandoise, Ablette, Chabot, Vairon, Brochet, Brème bordelière, Perche soleil, Rotengle, Carassin argente, Flet commun, Brème commune, Tanche, Gremille, Epinoche, Truite de mer, Grande alose, Truite arc-en-ciel, Lamproie marine, Poisson chat, Sandre, Cyprinidés, Carpe commune, Black bass à grande bouche, Gambusie",34
J,2009,"Loche franche, Lamproie de planer, Epinochette, Anguille d'Europe, Perche, Truite de riviere, Perche soleil, Chevaine, Saumon atlantique, Chabot, Goujon, Vairon, Lamproie marine, Gardon, Ablette, Vandoise, Rotengle, Brochet, Flet commun, Brème bordelière, Carpe commune, Sandre, Truite arc-en-ciel, Gremille, Brème commune, Truite de mer, Epinoche, Cyprinidés, Tanche, Spirlin, Saumon de fontaine, Poisson chat, Able de Heckel, Silure glane, Bouvière, Black bass à grande bouche, Mulet porc, Carassin argente",38
J,2011,"Loche franche, Lamproie de planer, Epinochette, Vairon, Chevaine, Goujon, Anguille d'Europe, Vandoise, Gardon, Chabot, Saumon atlantique, Lamproie marine, Ablette, Truite de riviere, Flet commun, Perche, Rotengle, Tanche, Brochet, Gremille, Brème commune, Truite arc-en-ciel, Epinoche, Truite de mer, Carassin argente, Able de Heckel, Perche soleil, Spirlin, Brème bordelière, Poisson chat, Silure glane, Sandre, Carpe commune, Hybride brème-gardon, Ide melanote, Bouvière, Mulet porc, Black bass à grande bouche",38
J,2013,"Loche franche, Lamproie de planer, Epinochette, Anguille d'Europe, Chevaine, Goujon, Gardon, Saumon atlantique, Chabot, Vandoise, Brème bordelière, Rotengle, Vairon, Lamproie marine, Truite de riviere, Perche, Ablette, Flet commun, Perche soleil, Gremille, Sandre, Tanche, Truite de mer, Epinoche, Brochet, Brème commune, Truite arc-en-ciel, Vandoise rostrée, Spirlin, Able de Heckel, Cyprinidés, Poisson chat, Carpe commune, Hybride brème-gardon, Silure glane, Bouvière, Mulet porc",37
J,2015,"Loche franche, Lamproie de planer, Epinochette, Vairon, Chevaine, Anguille d'Europe, Saumon atlantique, Chabot, Gardon, Goujon, Ablette, Truite de riviere, Vandoise rostrée, Lamproie marine, Perche soleil, Flet commun, Brème commune, Rotengle, Able de Heckel, Carpe commune, Gremille, Perche, Brochet, Hybride brème-gardon, Brème bordelière, Tanche, Epinoche, Truite de mer, Cyprinidés, Spirlin, Poisson chat, Brème indéterminée, Silure glane, Sandre, Bouvière, Vandoise, Ide melanote, Black bass à grande bouche, Pseudorasbora",39
J,2017,"Loche franche, Lamproie de planer, Epinochette, Chevaine, Vairon, Anguille d'Europe, Chabot, Gardon, Goujon, Saumon atlantique, Ablette, Vandoise rostrée, Truite de riviere, Flet commun, Lamproie marine, Rotengle, Perche soleil, Brochet, Gremille, Perche, Brème bordelière, Brème commune, Truite arc-en-ciel, Epinoche, Truite de mer, Able de Heckel, Tanche, Cyprinidés, Silure glane, Spirlin, Poisson chat, Bouvière, Sandre, Carassin argente, Brème indéterminée, Black bass à grande bouche, Carpe commune, Pseudorasbora, Mulet porc, Carpe miroir",40
J,2019,"Lamproie de planer, Loche franche, Epinochette, Chevaine, Anguille d'Europe, Saumon atlantique, Chabot, Goujon, Vairon, Lamproie marine, Perche, Ablette, Truite de riviere, Gardon, Gremille, Flet commun, Perche soleil, Rotengle, Tanche, Brochet, Brème commune, Able de Heckel, Brème bordelière, Vandoise rostrée, Hybride brème-gardon, Epinoche, Truite arc-en-ciel, Truite de mer, Brème indéterminée, Silure glane, Spirlin, Poisson chat, Carpe commune, Carassin argente, Sandre, Black bass à grande bouche, Bouvière, Ide melanote, Pseudorasbora, Cyprinidés",40
K,1991,"Brème bordelière, Gardon, Anguille d'Europe, Brème commune, Hotu, Chevaine, Barbeau fluviatile, Perche soleil, Goujon, Perche, Vairon, Truite de riviere, Ablette, Vandoise",14
K,1993,"Truite de riviere, Chabot, Perche, Perche soleil, Loche franche, Vairon, Goujon, Chevaine, Spirlin, Ombre commun, Gardon, Lamproie de planer, Vandoise, Anguille d'Europe, Barbeau fluviatile, Rotengle, Hotu, Ablette, Poisson chat, Bouvière, Tanche, Pseudorasbora, Brochet, Epinoche, Epinochette, Carpe miroir, Brème commune, Carpe commune",28
K,1995,"Vairon, Truite de riviere, Loche franche, Barbeau fluviatile, Spirlin, Chevaine, Goujon, Vandoise, Ombre commun, Chabot, Hotu, Gardon, Perche soleil, Perche, Lamproie de planer, Anguille d'Europe, Ablette, Bouvière, Brème commune, Brochet, Toxostome, Saumon atlantique, Poisson chat, Rotengle, Epinoche, Carassin, Carpe commune, Able de Heckel, Lote de rivière, Gremille, Epinochette, Silure glane, Brème bordelière, Carpe miroir, Pseudorasbora, Tanche, Sandre, Mulet cabot, Carassin argente",39
K,1997,"Vairon, Truite de riviere, Loche franche, Chabot, Goujon, Chevaine, Barbeau fluviatile, Ablette, Spirlin, Vandoise, Hotu, Gardon, Brème commune, Gremille, Perche, Sandre, Perche soleil, Bouvière, Brème bordelière, Poisson chat, Rotengle, Carpe commune, Pseudorasbora, Tanche, Carpe cuir, Brochet, Carassin argente, Lote de rivière, Toxostome, Anguille d'Europe, Lamproie de planer, Ombre commun, Carpe miroir, Epinoche, Silure glane, Carpe agentée, Saumon atlantique, Carassin, Epinochette, Cyprinidés, Mulet porc, Able de Heckel",42
K,1999,"Truite de riviere, Vairon, Loche franche, Saumon de fontaine, Chabot, Goujon, Chevaine, Barbeau fluviatile, Gardon, Perche soleil, Perche, Spirlin, Gremille, Carpe commune, Ablette, Hotu, Carpe miroir, Vandoise, Poisson chat, Brème bordelière, Bouvière, Pseudorasbora, Brème commune, Carassin, Rotengle, Tanche, Sandre, Carpe cuir, Saumon atlantique, Lote de rivière, Anguille d'Europe, Lamproie de planer, Ombre commun, Brochet, Lamproie marine, Silure glane, Crapet de roche, Black bass à grande bouche, Epinoche, Able de Heckel, Toxostome, Epinochette, Mulet porc, Truite arc-en-ciel",44
K,2001,"Vairon, Truite de riviere, Loche franche, Chabot, Goujon, Chevaine, Gardon, Barbeau fluviatile, Spirlin, Perche soleil, Hotu, Ablette, Perche, Vandoise, Carpe commune, Sandre, Pseudorasbora, Poisson chat, Brème bordelière, Bouvière, Rotengle, Carrassin doré, Brème commune, Tanche, Silure glane, Gremille, Carassin, Carpe miroir, Lamproie de planer, Lamproie marine, Anguille d'Europe, Ombre commun, Brochet, Lote de rivière, Saumon atlantique, Epinoche, Epinochette, Able de Heckel",38
K,2003,"Truite de riviere, Vairon, Loche franche, Chabot, Goujon, Chevaine, Spirlin, Ablette, Barbeau fluviatile, Gardon, Hotu, Vandoise, Perche soleil, Perche, Brème commune, Brème bordelière, Pseudorasbora, Bouvière, Poisson chat, Rotengle, Tanche, Gremille, Carrassin doré, Silure glane, Brochet, Carpe commune, Carpe miroir, Carpe cuir, Carassin, Sandre, Saumon atlantique, Anguille d'Europe, Lamproie de planer, Ombre commun, Toxostome, Lamproie marine, Epinoche, Lote de rivière, Epinochette, Able de Heckel, Cyprinidés, Mulet porc",42
K,2005,"Vairon, Truite de riviere, Loche franche, Goujon, Spirlin, Chevaine, Barbeau fluviatile, Vandoise, Ombre commun, Truite arc-en-ciel, Chabot, Gardon, Perche, Ablette, Hotu, Perche soleil, Poisson chat, Tanche, Gremille, Bouvière, Pseudorasbora, Brème bordelière, Carpe commune, Silure glane, Rotengle, Carpe cuir, Brochet, Sandre, Carassin, Lamproie de planer, Anguille d'Europe, Lamproie marine, Lote de rivière, Brème commune, Toxostome, Crapet de roche, Black bass à grande bouche, Grande alose, Carpe miroir, Epinoche, Saumon atlantique, Carrassin doré, Epinochette, Mulet porc, Cyprinidés, Able de Heckel",46
K,2007,"Vairon, Truite de riviere, Loche franche, Goujon, Spirlin, Chevaine, Barbeau fluviatile, Vandoise, Ombre commun, Ablette, Perche soleil, Perche, Gardon, Chabot, Hotu, Toxostome, Poisson chat, Brème commune, Tanche, Lamproie de planer, Silure glane, Rotengle, Brème bordelière, Brochet, Bouvière, Pseudorasbora, Carpe commune, Sandre, Carassin argente, Anguille d'Europe, Gremille, Saumon atlantique, Truite arc-en-ciel, Lote de rivière, Epinoche, Able de Heckel, Crapet de roche, Lamproie marine, Carrassin doré, Carassin, Grande alose, Carpe miroir, Black bass à grande bouche, Epinochette, Cyprinidés, Loche de rivière, Aspe, Mulet porc",48
K,2009,"Vairon, Truite de riviere, Loche franche, Chabot, Goujon, Chevaine, Spirlin, Vandoise, Barbeau fluviatile, Rotengle, Ombre commun, Perche, Ablette, Gardon, Toxostome, Perche soleil, Hotu, Brème commune, Lamproie de planer, Gremille, Brochet, Tanche, Silure glane, Sandre, Brème bordelière, Pseudorasbora, Carrassin doré, Bouvière, Poisson chat, Carpe miroir, Carpe commune, Carassin argente, Anguille d'Europe, Crapet de roche, Epinoche, Lamproie marine, Blageon, Saumon atlantique, Lote de rivière, Carassin, Carpe cuir, Aspe, Carassin doré, Mulet porc, Epinochette, Cyprinidés, Loche de rivière, Black bass à grande bouche, Able de Heckel, Truite arc-en-ciel",50
K,2011,"Vairon, Truite de riviere, Loche franche, Goujon, Spirlin, Chevaine, Barbeau fluviatile, Vandoise, Ablette, Vandoise rostrée, Perche, Tanche, Chabot, Gardon, Hotu, Toxostome, Poisson chat, Lamproie de planer, Ombre commun, Perche soleil, Gremille, Silure glane, Brochet, Brème bordelière, Brème commune, Rotengle, Carrassin doré, Bouvière, Carpe commune, Pseudorasbora, Carpe miroir, Carassin argente, Anguille d'Europe, Sandre, Hybride brème-gardon, Crapet de roche, Blageon, Lamproie marine, Saumon atlantique, Lote de rivière, Lamproie indéterminée (genre Lampetra), Carassin, Aspe, Epinoche, Cyprinidés, Carpe cuir, L'Amour blanc, Epinochette, Able de Heckel, Tête de boule, Loche de rivière, Carpe koï, Mulet porc, Truite arc-en-ciel",54
K,2013,"Vairon, Truite de riviere, Loche franche, Goujon, Chevaine, Spirlin, Ombre commun, Gardon, Ablette, Barbeau fluviatile, Rotengle, Chabot, Perche soleil, Lamproie de planer, Perche, Gremille, Pseudorasbora, Silure glane, Tanche, Hotu, Brème bordelière, Carpe commune, Vandoise, Brème commune, Bouvière, Carpe cuir, Brochet, Carpe miroir, Carassin argente, L'Amour blanc, Vandoise rostrée, Sandre, Anguille d'Europe, Crapet de roche, Blageon, Carrassin doré, Lamproie indéterminée (genre Lampetra), Saumon atlantique, Lote de rivière, Epinoche, Poisson chat, Able de Heckel, Lamproie marine, Cyprinidés, Carassin, Epinochette, Truite arc-en-ciel, Carpe agentée, Black bass à grande bouche, Carassin doré, Tête de boule, Mulet porc, Loche de rivière, Brème indéterminée",54
K,2015,"Vairon, Truite de riviere, Loche franche, Goujon, Spirlin, Chevaine, Barbeau fluviatile, Ombre commun, Chabot, Hotu, Ablette, Gardon, Carpe miroir, Toxostome, Cyprinidés, Lamproie de planer, Perche, Gremille, Tanche, Brème commune, Perche soleil, Pseudorasbora, Brochet, Silure glane, Carpe commune, Lamproie indéterminée (genre Lampetra), Vandoise, Bouvière, Poisson chat, Brème bordelière, Sandre, Rotengle, Brème indéterminée, Carassin argente, Anguille d'Europe, Vandoise rostrée, Epinoche, Crapet de roche, Blageon, Truite arc-en-ciel, Saumon atlantique, Lote de rivière, Carassin doré, Carrassin doré, Epinochette, Carassin, Lamproie marine, L'Amour blanc, Able de Heckel, Carpe cuir, Loche de rivière, Mulet porc, Aspe, Carpe agentée, Ide melanote, Hybride brème-gardon",56
K,2017,"Vairon, Truite de riviere, Loche franche, Spirlin, Goujon, Barbeau fluviatile, Ombre commun, Chevaine, Chabot, Ablette, Hotu, Gardon, Toxostome, Perche, Vandoise rostrée, Tanche, Lamproie de planer, Perche soleil, Carassin argente, Brème commune, Poisson chat, Silure glane, Pseudorasbora, Brochet, Gremille, Carpe commune, Rotengle, L'Amour blanc, Bouvière, Brème bordelière, Sandre, Truite arc-en-ciel, Vandoise, Anguille d'Europe, Lamproie indéterminée (genre Lampetra), Crapet de roche, Blageon, Lamproie marine, Saumon atlantique, Lote de rivière, Epinoche, Carpe miroir, Cyprinidés, Carassin, Aspe, Carrassin doré, Epinochette, Black bass à grande bouche, Brème indéterminée, Able de Heckel, Tête de boule, Loche de rivière, Carpe cuir, Hybride brème-gardon, Ide melanote, Mulet porc",56
K,2019,"Vairon, Truite de riviere, Loche franche, Spirlin, Goujon, Chevaine, Barbeau fluviatile, Ombre commun, Perche soleil, Chabot, Ablette, Hotu, Gardon, Tanche, Lamproie de planer, Perche, Gremille, Silure glane, Brème commune, Pseudorasbora, Carassin argente, Brochet, Carpe commune, Brème bordelière, Bouvière, Sandre, Vandoise, Vandoise rostrée, Rotengle, Carpe miroir, Poisson chat, Anguille d'Europe, Crapet de roche, Blageon, Cyprinidés, Lamproie indéterminée (genre Lampetra), Gobio sp, Saumon atlantique, Lote de rivière, Aspe, Black bass à grande bouche, Epinoche, Epinochette, Carrassin doré, Lamproie marine, Mulet porc, Loche de rivière, Ide melanote, Able de Heckel, Truite arc-en-ciel",50
L,1991,"Loche franche, Vairon, Goujon, Chevaine, Lamproie de planer, Gardon, Truite de riviere, Perche, Brème bordelière, Brème commune, Anguille d'Europe, Perche soleil",12
L,1993,"Spirlin, Goujon, Chevaine, Gardon, Barbeau fluviatile, Ablette, Chabot, Vairon, Loche franche, Truite de riviere, Perche, Anguille d'Europe, Vandoise, Sandre, Rotengle, Perche soleil, Carpe miroir, Carpe commune, Epinochette, Brème commune, Tanche",21
L,1995,"Truite de riviere, Vairon, Gardon, Goujon, Chevaine, Loche franche, Lamproie de planer, Tanche, Vandoise, Ombre commun, Perche soleil, Perche, Brochet, Spirlin, Ablette, Barbeau fluviatile, Hotu, Chabot, Epinochette, Anguille d'Europe, Carpe commune, Rotengle, Bouvière, Able de Heckel, Black bass à grande bouche, Carassin, Saumon atlantique, Sandre, Brème commune, Poisson chat, Carpe miroir, Toxostome, Brème bordelière, Gremille",34
L,1997,"Truite de riviere, Vairon, Goujon, Chevaine, Lamproie de planer, Loche franche, Spirlin, Gardon, Tanche, Rotengle, Sandre, Hotu, Barbeau fluviatile, Bouvière, Ablette, Perche soleil, Vandoise, Chabot, Brochet, Epinochette, Anguille d'Europe, Perche, Carpe commune, Carpe miroir, Carassin, Poisson chat, Black bass à grande bouche, Carrassin doré, Able de Heckel, Saumon atlantique, Brème commune, Gremille, Brème bordelière, Toxostome, Lamproie de rivière, Silure glane, Lamproie marine, Mulet porc, Cyprinidés",39
L,1999,"Truite de riviere, Vairon, Perche, Loche franche, Goujon, Chevaine, Lamproie de planer, Spirlin, Gardon, Perche soleil, Vandoise, Brochet, Ablette, Barbeau fluviatile, Bouvière, Hotu, Brème commune, Carpe miroir, Carpe commune, Able de Heckel, Chabot, Tanche, Rotengle, Epinochette, Poisson chat, Anguille d'Europe, Carassin, Brème bordelière, Truite arc-en-ciel, Gremille, Sandre, Saumon atlantique, Toxostome, Silure glane, Black bass à grande bouche",35
L,2001,"Truite de riviere, Vairon, Perche, Goujon, Chevaine, Loche franche, Spirlin, Lamproie de planer, Gardon, Vandoise, Ablette, Barbeau fluviatile, Hotu, Gremille, Brochet, Chabot, Brème commune, Perche soleil, Epinochette, Carpe miroir, Tanche, Brème bordelière, Carpe commune, Rotengle, Anguille d'Europe, Truite arc-en-ciel, Carassin, Bouvière, Able de Heckel, Sandre, Silure glane, Lamproie marine, Poisson chat, Saumon atlantique, Black bass à grande bouche",35
L,2003,"Truite de riviere, Vairon, Perche, Chevaine, Loche franche, Goujon, Spirlin, Lamproie de planer, Gardon, Vandoise, Rotengle, Tanche, Sandre, Perche soleil, Able de Heckel, Ablette, Barbeau fluviatile, Gremille, Hotu, Chabot, Brème commune, Pseudorasbora, Poisson chat, Truite arc-en-ciel, Brochet, Epinochette, Carpe commune, Carassin, Carpe miroir, Carpe cuir, Bouvière, Anguille d'Europe, Saumon atlantique, Brème bordelière, Silure glane, Lamproie marine, Black bass à grande bouche",37
L,2005,"Truite de riviere, Vairon, Perche, Goujon, Chevaine, Spirlin, Lamproie de planer, Loche franche, Gardon, Vandoise, Tanche, Rotengle, Barbeau fluviatile, Ablette, Hotu, Perche soleil, Brochet, Poisson chat, Gremille, Bouvière, Chabot, Brème commune, Silure glane, Brème bordelière, Anguille d'Europe, Epinochette, Carassin, Carpe commune, Carpe miroir, Able de Heckel, Carrassin doré, Black bass à grande bouche, Truite arc-en-ciel, Saumon atlantique, Lamproie marine, Sandre, Pseudorasbora",37
L,2007,"Spirlin, Chevaine, Vairon, Goujon, Ablette, Gardon, Perche, Gremille, Barbeau fluviatile, Truite de riviere, Perche soleil, Brochet, Lamproie de planer, Loche franche, Tanche, Sandre, Chabot, Carpe miroir, Brème bordelière, Vandoise, Poisson chat, Truite arc-en-ciel, Carpe commune, Bouvière, Hotu, Anguille d'Europe, Brème commune, Rotengle, Silure glane, Carassin, Epinochette, Able de Heckel, Carrassin doré, Black bass à grande bouche, Saumon atlantique, Cyprinidés, Lamproie marine, Pseudorasbora, Carpe cuir, Mulet porc",40
L,2009,"Truite de riviere, Vairon, Loche franche, Spirlin, Goujon, Chevaine, Barbeau fluviatile, Ombre commun, Perche soleil, Gardon, Chabot, Ablette, Perche, Vandoise, Brochet, Able de Heckel, Carpe commune, Gremille, Lamproie de planer, Tanche, Truite arc-en-ciel, Hotu, Pseudorasbora, Bouvière, Silure glane, Rotengle, Anguille d'Europe, Poisson chat, Brème bordelière, Black bass à grande bouche, Carassin, Brème commune, Hybride brème-gardon, Epinochette, Sandre, Carrassin doré, Carpe miroir, Lamproie marine, Saumon atlantique, Cyprinidés, Mulet porc, Loche de rivière, Vandoise rostrée, Ide melanote, Carassin argente, Epinoche",46
L,2011,"Truite de riviere, Vairon, Spirlin, Goujon, Perche, Ombre commun, Chevaine, Rotengle, Loche franche, Chabot, Barbeau fluviatile, Gardon, Ablette, Lamproie de planer, Bouvière, Perche soleil, Tanche, Gremille, Brochet, Brème commune, Carpe commune, Silure glane, Carpe miroir, Truite arc-en-ciel, Vandoise, Hotu, Vandoise rostrée, Sandre, Poisson chat, Able de Heckel, Anguille d'Europe, Brème bordelière, Lamproie marine, Carassin, Epinochette, Carassin argente, Carrassin doré, Saumon atlantique, Pseudorasbora, Cyprinidés, Ide melanote, Black bass à grande bouche, Epinoche, Loche de rivière, Mulet porc",45
L,2013,"Truite de riviere, Vairon, Goujon, Spirlin, Ombre commun, Loche franche, Chevaine, Gardon, Chabot, Perche, Ablette, Rotengle, Tanche, Sandre, Lamproie de planer, Perche soleil, Brochet, Gremille, Barbeau fluviatile, Bouvière, Carpe commune, Hotu, Vandoise, Brème commune, Poisson chat, Silure glane, Anguille d'Europe, Brème bordelière, Carpe miroir, Epinochette, Carassin argente, Able de Heckel, Truite arc-en-ciel, Black bass à grande bouche, Hybride brème-gardon, Vandoise rostrée, Cyprinidés, Pseudorasbora, Lamproie marine, Saumon atlantique, Loche de rivière, Mulet porc, Aspe, Epinoche",44
L,2015,"Truite de riviere, Vairon, Loche franche, Spirlin, Ombre commun, Goujon, Barbeau fluviatile, Lamproie de planer, Chabot, Chevaine, Ablette, Gardon, Perche, Perche soleil, Brochet, Gremille, Brème commune, Vandoise, Rotengle, Silure glane, Hotu, Vandoise rostrée, Poisson chat, Cyprinidés, Tanche, Bouvière, Carpe miroir, Brème bordelière, Carpe commune, Anguille d'Europe, Epinochette, Carrassin doré, Carassin, Black bass à grande bouche, Truite arc-en-ciel, Carassin argente, Able de Heckel, Carpe cuir, Pseudorasbora, Sandre, Saumon atlantique, Lamproie marine, L'Amour blanc, Loche de rivière, Lamproie indéterminée (genre Lampetra), Ide melanote, Epinoche, Barbotte brune",48
L,2017,"Truite de riviere, Loche franche, Vairon, Spirlin, Ombre commun, Goujon, Perche, Chevaine, Chabot, Cyprinidés, Gardon, Ablette, Bouvière, Perche soleil, Barbeau fluviatile, Lamproie de planer, Brochet, Gremille, Rotengle, Silure glane, Brème commune, Vandoise rostrée, Tanche, Hotu, Poisson chat, Vandoise, Carpe commune, Carpe miroir, Anguille d'Europe, Carassin argente, Brème bordelière, Carassin, Lamproie marine, Epinochette, Black bass à grande bouche, Truite arc-en-ciel, Pseudorasbora, Saumon atlantique, Able de Heckel, Sandre, Hybride brème-gardon, Loche de rivière, Lamproie indéterminée (genre Lampetra), Ide melanote, Aspe, Epinoche, Mulet porc",47
L,2019,"Truite de riviere, Vairon, Loche franche, Ombre commun, Spirlin, Barbeau fluviatile, Chevaine, Lamproie de planer, Chabot, Perche, Goujon, Perche soleil, Gardon, Ablette, Brème commune, Rotengle, Gremille, Tanche, Brochet, Bouvière, Carpe miroir, Black bass à grande bouche, Hotu, Vandoise rostrée, Poisson chat, Brème bordelière, Carpe commune, Sandre, Silure glane, Pseudorasbora, Epinochette, Anguille d'Europe, Carassin, Cyprinidés, Hybride brème-gardon, Able de Heckel, L'Amour blanc, Truite arc-en-ciel, Saumon atlantique, Vandoise, Ide melanote, Carassin argente, Aspe, Lamproie marine, Loche de rivière, Lamproie indéterminée (genre Lampetra)",46
M,1991,"Chabot, Truite de riviere, Lamproie de planer, Loche franche, Vairon, Goujon, Chevaine, Ombre commun, Barbeau fluviatile, Vandoise, Epinochette, Anguille d'Europe, Gardon, Tanche, Spirlin, Ablette",16
M,1993,"Chabot, Truite de riviere, Lamproie de planer, Anguille d'Europe, Loche franche, Epinochette, Perche, Spirlin, Vairon, Goujon, Gardon, Ombre commun, Chevaine, Barbeau fluviatile, Vandoise, Ablette, Gremille, Carassin, Tanche, Brème commune, Rotengle, Perche soleil, Brochet, Brème bordelière, Poisson chat, Sandre, Bouvière",27
M,1995,"Goujon, Vairon, Loche franche, Gardon, Ablette, Perche, Chevaine, Rotengle, Chabot, Vandoise, Anguille d'Europe, Carassin, Epinochette, Bouvière, Truite de riviere, Brochet, Brème bordelière, Tanche, Gremille, Lamproie de planer, Poisson chat, Perche soleil, Sandre, Ide melanote, Brème commune, Hotu, Able de Heckel, Barbeau fluviatile, Spirlin, Carpe commune, Carpe miroir, Ombre commun, Truite arc-en-ciel, Epinoche",34
M,1997,"Vairon, Gardon, Goujon, Perche, Chevaine, Carassin, Bouvière, Loche franche, Chabot, Vandoise, Ablette, Rotengle, Epinochette, Brochet, Anguille d'Europe, Brème bordelière, Carpe commune, Gremille, Brème commune, Truite de riviere, Tanche, Sandre, Barbeau fluviatile, Lamproie de planer, Poisson chat, Perche soleil, Cyprinidés, Hotu, Ide melanote, Spirlin, Truite arc-en-ciel, Toxostome, Carpe cuir, Ombre commun, Able de Heckel, Carrassin doré, Carassin argente",37
M,1999,"Gardon, Goujon, Vairon, Loche franche, Chevaine, Chabot, Perche, Ablette, Epinochette, Brème commune, Carassin, Vandoise, Brochet, Anguille d'Europe, Bouvière, Gremille, Brème bordelière, Tanche, Rotengle, Able de Heckel, Truite de riviere, Lamproie de planer, Perche soleil, Poisson chat, Barbeau fluviatile, Hotu, Ide melanote, Sandre, Spirlin, Carpe commune, Ombre commun, Truite arc-en-ciel, Flet commun, Lamproie marine, Alose feinte, Silure glane",36
M,2001,"Goujon, Vairon, Gardon, Loche franche, Chevaine, Chabot, Perche, Epinochette, Ablette, Vandoise, Bouvière, Anguille d'Europe, Brème commune, Carassin, Brochet, Brème bordelière, Gremille, Tanche, Perche soleil, Hotu, Rotengle, Truite de riviere, Lamproie de planer, Poisson chat, Carpe commune, Pseudorasbora, Sandre, Spirlin, Barbeau fluviatile, Able de Heckel, Ombre commun, Truite arc-en-ciel, Silure glane, Carpe miroir, Lamproie marine",35
M,2003,"Goujon, Vairon, Gardon, Loche franche, Vandoise, Chevaine, Ablette, Chabot, Bouvière, Epinochette, Brochet, Perche, Brème commune, Brème bordelière, Rotengle, Anguille d'Europe, Epinoche, Tanche, Hotu, Gremille, Perche soleil, Truite de riviere, Lamproie de planer, Poisson chat, Spirlin, Barbeau fluviatile, Sandre, Carassin, Carpe commune, Ombre commun, Truite arc-en-ciel, Able de Heckel, Silure glane, Pseudorasbora, Carrassin doré, Carpe miroir, Carpe cuir, Lamproie marine, Loche de rivière, Flet commun, Ide melanote, Cyprinidés",42
M,2005,"Goujon, Vairon, Chabot, Gardon, Loche franche, Epinochette, Chevaine, Vandoise, Bouvière, Brème commune, Ablette, Brochet, Perche, Anguille d'Europe, Carassin, Pseudorasbora, Rotengle, Tanche, Gremille, Hotu, Barbeau fluviatile, Sandre, Truite de riviere, Lamproie de planer, Poisson chat, Spirlin, Perche soleil, Brème bordelière, Carpe commune, Black bass à grande bouche, Carpe miroir, Able de Heckel, Ide melanote, Silure glane, Ombre commun, Truite arc-en-ciel, Carrassin doré, Mulet porc, Flet commun, Lamproie de rivière, Epinoche",41
M,2007,"Vairon, Goujon, Gardon, Chabot, Loche franche, Epinochette, Chevaine, Vandoise, Brochet, Perche, Poisson chat, Brème commune, Bouvière, Ablette, Anguille d'Europe, Tanche, Gremille, Sandre, Truite de riviere, Lamproie de planer, Perche soleil, Spirlin, Barbeau fluviatile, Carassin argente, Rotengle, Brème bordelière, Hotu, Ide melanote, Silure glane, Pseudorasbora, Carpe commune, Able de Heckel, Ombre commun, Truite arc-en-ciel, Carrassin doré, Carassin doré, Carassin, Loche de rivière, Cyprinidés, Black bass à grande bouche, Mulet porc, Flet commun",42
M,2009,"Vairon, Gardon, Chabot, Loche franche, Chevaine, Perche, Epinochette, Vandoise, Brochet, Goujon, Brème commune, Lamproie de planer, Bouvière, Brème bordelière, Ablette, Anguille d'Europe, Tanche, Gremille, Hybride brème-gardon, Poisson chat, Perche soleil, Rotengle, Pseudorasbora, Truite de riviere, Spirlin, Barbeau fluviatile, Carassin argente, Silure glane, Sandre, Able de Heckel, Carassin, Carpe miroir, Carpe commune, Hotu, Epinoche, Vandoise rostrée, Carrassin doré, Cyprinidés, Ombre commun, Black bass à grande bouche, Truite arc-en-ciel, Loche de rivière, Lamproie indéterminée (genre Lampetra), Ide melanote, Aspe, Flet commun, Mulet porc",47
M,2011,"Chabot, Epinochette, Loche franche, Vairon, Goujon, Gardon, Vandoise, Brème bordelière, Perche, Chevaine, Brochet, Ablette, Bouvière, Gremille, Anguille d'Europe, Brème commune, Tanche, Sandre, Hotu, Cyprinidés, Carassin, Carpe commune, Hybride brème-gardon, Truite de riviere, Lamproie de planer, Able de Heckel, Poisson chat, Spirlin, Carrassin doré, Barbeau fluviatile, Rotengle, Perche soleil, Pseudorasbora, Silure glane, Lamproie indéterminée (genre Lampetra), Truite arc-en-ciel, Ombre commun, Carpe agentée, Loche de rivière, Vandoise rostrée, Epinoche, Black bass à grande bouche, Aspe, Mulet porc, Ide melanote, Lamproie marine, Carassin argente",47
M,2013,"Chabot, Gardon, Vairon, Epinochette, Goujon, Perche, Loche franche, Vandoise, Brème commune, Rotengle, Chevaine, Brochet, Pseudorasbora, Gremille, Ablette, Able de Heckel, Bouvière, Tanche, Hotu, Anguille d'Europe, Perche soleil, Barbeau fluviatile, Brème bordelière, Truite de riviere, Lamproie de planer, Spirlin, Carassin argente, Poisson chat, Sandre, Carpe commune, Silure glane, Vandoise rostrée, Carpe miroir, Hybride brème-gardon, Lamproie indéterminée (genre Lampetra), Ombre commun, Cyprinidés, Loche de rivière, Black bass à grande bouche, Epinoche, Lamproie marine, Lamproie de rivière, Flet commun, Aspe, Mulet porc, Ide melanote",46
