secteur_hydro_ope,periode,esp_nom_commun,esp_nom_commun_nb
A2,2011,"Chabot, Truite de riviere, Goujon, Hotu, Chevaine, Loche franche, Vandoise, Barbeau fluviatile, Gardon, Vairon, Lamproie de planer, Ablette, Perche, Epinoche, Perche soleil, Saumon atlantique, Anguille d'Europe, Bouvière, Brochet, Aspe, Silure glane, Carpe commune, Rotengle, Ombre commun, Spirlin, Tanche, Gobie demi-lune, Brème commune",28
A2,2013,"Truite de riviere, Chabot, Chevaine, Goujon, Loche franche, Barbeau fluviatile, Hotu, Ablette, Gardon, Perche, Vandoise, Lamproie de planer, Vairon, Lote de rivière, Anguille d'Europe, Silure glane, Epinoche, Perche soleil, Brochet, Carpe commune, Ombre commun, Gobie demi-lune, Gobie à tache noire, Tanche, Brème indéterminée, Spirlin, Brème commune, Rotengle, Lamproie marine, Pseudorasbora, Bouvière",31
A2,2015,"Truite de riviere, Chabot, Goujon, Chevaine, Loche franche, Vandoise, Bouvière, Vairon, Ablette, Barbeau fluviatile, Hotu, Gardon, Epinoche, Lamproie de planer, Perche, Perche soleil, Lote de rivière, Rotengle, Carassin argente, Gobie à tache noire, Gobie de kessler, Gobie demi-lune, Anguille d'Europe, Brochet, Silure glane, Ombre commun, Spirlin, Brème indéterminée, Tanche, Brème commune, Aspe",31
A2,2017,"Truite de riviere, Chabot, Goujon, Chevaine, Bouvière, Vandoise, Ablette, Epinoche, Perche, Loche franche, Lamproie de planer, Barbeau fluviatile, Vairon, Gardon, Lote de rivière, Gobie demi-lune, Gobie à tache noire, Hotu, Gobie de kessler, Anguille d'Europe, Aspe, Brochet, Silure glane, Spirlin, Carassin argente, Tanche, Ombre commun, Saumon atlantique, Perche soleil, Carpe miroir, Brème indéterminée, Brème bordelière, Rotengle, Sandre",34
A2,2019,"Truite de riviere, Chabot, Goujon, Chevaine, Ablette, Vandoise, Bouvière, Gardon, Perche, Lamproie de planer, Hotu, Gobie demi-lune, Loche franche, Spirlin, Brochet, Silure glane, Ombre commun, Gobie à tache noire, Barbeau fluviatile, Gobie de kessler, Anguille d'Europe, Brème commune, Epinoche, Vairon, Saumon atlantique, Perche soleil, Carassin argente, Brème bordelière, Rotengle, Tanche, Aspe",31
A3,1991,"Anguille d'Europe, Perche, Ablette, Gardon, Chevaine, Brème commune, Vandoise, Gremille, Loche franche, Sandre, Truite de riviere",11
A3,1993,"Anguille d'Europe, Chevaine, Vandoise, Perche, Brème commune, Ablette, Gardon, Goujon, Gremille, Brème bordelière, Barbeau fluviatile, Truite de riviere, Sandre, Spirlin, Loche franche, Brochet, Lamproie de planer, Truite arc-en-ciel, Epinoche, Epinochette, Ombre commun, Chabot, Tanche",23
A3,1995,"Ablette, Gardon, Chevaine, Perche, Anguille d'Europe, Hotu, Brème commune, Vandoise, Brochet, Barbeau fluviatile, Spirlin, Goujon, Loche franche, Lamproie de planer, Brème bordelière, Tanche, Truite arc-en-ciel, Truite de riviere, Epinoche, Ombre commun, Loche de rivière, Sandre, Chabot",23
A3,1997,"Anguille d'Europe, Perche, Gardon, Ablette, Aspe, Chevaine, Goujon, Gremille, Loche franche, Barbeau fluviatile, Lote de rivière, Spirlin, Vandoise, Truite de riviere, Tanche, Lamproie de planer, Epinoche, Brochet, Rotengle, Vairon, Bouvière, Perche soleil, Chabot",23
A3,1999,"Ablette, Gardon, Anguille d'Europe, Perche, Chevaine, Goujon, Brochet, Barbeau fluviatile, Vandoise, Brème bordelière, Hotu, Rotengle, Gremille, Spirlin, Lamproie de planer, Truite de riviere, Loche franche, Epinoche, Tanche, Brème commune, Carassin, Sandre, Perche soleil, Chabot, Truite arc-en-ciel, Bouvière, Lote de rivière, Loche de rivière, Vairon",29
